Title,Year,DOI,Link,Abstract,Access Type
"Machine Learning application for malwares classification using visualization technique",2019,"10.1145/3368756.3369098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077743701&doi=10.1145%2f3368756.3369098&partnerID=40&md5=8c3d36b9f8d3ac081e18a1d405cc530c","Nowadays attackers work hard to develop efficient cyberthreats and exploit new techniques. So defenders need to use advanced methodologies to combat the latest threats and safely remove them from computers, mobiles and connected devices. Without the intelligent techniques, these devices would be at increased risk of damage from malicious programs. Recently a novel approach of processing malwares was appeared; it passes from malware binaries into malware images. Researchers found similarities in malwares images by extracting specific features. This paper presents malwares classifier using KNN and malware visualization technique. We used a database of 9339 samples of malwares from 25 families. We calculated the GIST descriptor for grayscale malware images. Then a KNN model was trained and evaluated many times to reach a score of 97%, which is very close to results found on literature. © 2019 Association for Computing Machinery.",
"Deep learning for detecting android malwares",2019,"10.1145/3368756.3369091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077743582&doi=10.1145%2f3368756.3369091&partnerID=40&md5=e848da7f2b50370d7318618394028260","The revolution and development of malwares over time necessitate an intensive researches on advanced techniques to secure user's personal and critical information, the most challenging task is to build a strong and robust classifier allows to detect different types of malwares and being able to defeat zero-day malware attacks. Machine learning algorithms as SVM (support vector machine), Random Forest and Naïve Bayes are well-known choices for building the malware classifier, even though the deep learning which is a subfield of machine learning, has a portion in classifying android malwares with high precision. In this paper we present a modest study on difference between using both techniques and proposition of an approach based on deep learning technique applied on Apk of android applications belong to a heterogeneous data combined of benign and malware applications of different types. © 2019 Association for Computing Machinery.",
"Clustering of the population benefiting from health insurance using K-means",2019,"10.1145/3368756.3369103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077741174&doi=10.1145%2f3368756.3369103&partnerID=40&md5=7837485fc637214d43aeeed41f5506be","Clustering techniques aim to discover groupings of a set of patterns or data and are widely used in any discipline that involves analysis of multivariate data. Their applications in different fields are multiple and diverse. They can also be used in health insurance, which is an important part of healthcare. The use of clustering techniques in this field will provide opportunities and solutions for decision makers in order to monitor the insurance coverage in general and health insurance in particular. The aim of this paper is to create clusters of the insured population by means of an unsupervised machine learning algorithm, which is a partitional clustering technique that has proved to be efficient and fast, which is K-means. We present and discuss the results obtained by using this clustering method. © 2019 Association for Computing Machinery.",
"Ontology-based sentiment analysis and community detection on social media: Application to Brexit",2019,"10.1145/3368756.3369090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077752835&doi=10.1145%2f3368756.3369090&partnerID=40&md5=05172c42c0c6fd22cdb3d9146305b269","Sentiment Analysis and Community Detection are two of the main methods used to analyze and comprehend human interactions on social media. These domains expanded immensely with the rise of social media, as it provided a free and ever-increasing quantity of data. Domain ontologies are of great assistance in collecting specific data, as it describes the domain's features and their existing relationships. Therefore, we utilize them in collecting subject-specific data on social media. This paper describes the framework we've designed in order to understand, in depth, the impact of a subject on social media users, and also to evaluate the difference between the Lexicon Approach and the Machine Learning Approach, by assessing the strengths and weaknesses of each. This framework also aims to deeply understand the connections that exist between users, depending on their point of view on a particular subject. The resulting framework not only analyzes textual data (by taking into account the negation and sentence POS tags), but also visual one, such as images. In order to test the framework, we chose to analyze the Brexit phenomenon by collecting ontology-based data from Twitter and Reddit, and it had some promising results. © 2019 Association for Computing Machinery.",
"Student profile modeling: An overview model",2019,"10.1145/3368756.3369075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077733544&doi=10.1145%2f3368756.3369075&partnerID=40&md5=b0cb2e134dfcbdfb5460e866aa367247","Today, provide a customized, personalized and adaptive service is a big challenge that improve the services and functionalities of systems. The knowledge of the user profile is a vital phase in this process. Profile modeling is an important field that aims to give an abstract representation of some aspects related to the user features. In the educational field, student profile modeling can be a support for decision-making at different levels like learning, orientation, and recommendation. It can mainly offer the most exact description of students in order to: be able to act in case of problems such as failure, drop out; offer students the most appropriate orientation and recommendation; and define the most adaptive learning resources depending on their profile. In this paper, we present an analytical and statistical study on student profile modeling to propose a detailed description of the student's profile obtained with different techniques in different contexts of the educational field. We aim to extract the different categories of student's features that can be used alone or combined for decision making in different fields. © 2019 Association for Computing Machinery.",
"Deep reinforcement learning with external control: Self-driving car application",2019,"10.1145/3368756.3369038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077730639&doi=10.1145%2f3368756.3369038&partnerID=40&md5=4631188fbf7dbac6c54075750cb79196","A Self-driving car using an end-to-end deep reinforcement learning[1] algorithms trained on lane-keeping task performs well in circuits that don't need decision making but cannot deal with situations like choosing to turn left or right in an upcoming crossroads, deciding when to leave a traffic circle or toward which path/destination to go. In this paper we propose a new Deep Reinforcement Learning architecture that supports external command as high-level input, that we call Steered Deep Reinforcement Learning (SDRL), we apply the SDRL architecture on the Deep Deterministic Policy Gradient algorithm DDPG and use CARLA a High-fidelity realistic driving simulator as a testbed environment to train and experiment the new model, since testing in ground truth turns out to be costly and risky. The Steered DDPG (SDDPG) model performs well on the road/roundabouts and responds correctly to the external commands that allow the driving agent to take the right turns. © 2019 Association for Computing Machinery.",
"Mobility and integration of public transport systems in Latin America",2019,"10.1145/3366750.3366760","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077812236&doi=10.1145%2f3366750.3366760&partnerID=40&md5=c8d46abb8c7fe0182162e07a70b689e6","Mobility and the integration of public transport are concepts that are consolidating more and more on a global scale and Latin America it is not the exception. The need to establish more inclusive and sustainable public transport programs has brought larger cities in Latin America to seek new ways to enhance mobility and integration of transport systems. In this paper, we analyze the level of mobility and integration of public transport systems in eight Latin American cities. For each city we applied the mobility integration index introduced by Cohen [1] and Kamargianni [2] considering key factors including ticket and payment integration, use of information and communication technologies (ICT), institutional integration, clean energy transport and mobility packages. The study indicates that Rio de Janeiro, Mexico City and Buenos Aires have made most advances in implementing a more integrated and mobile public transport system, with S ão Paulo, Santiago de Chile and Curitiba showing an intermediate level of integration and Lima and Bogota struggling to achieve higher levels of mobility. While the study indicates that integrated mobility programs are taking off in Latin America, faster development is limited by multiple factors including a lacking vision on inclusive and sustainable public transport, resistance from transport operators, limitations in ICT infrastructure and limited financial resources to embark on mayor mobility programs in the region. Given that this research is limited to a comparison of Latin American cities and to advance with much needed mobility in the region, it is recommended to conduct further research and derive lessons learned from smart cities with more advanced levels of mobility in public transport in Europe or Asia. © 2019 Association for Computing Machinery.",
"Supervised Learning based Greenery region detection using Unnamed Aerial Vehicle for Smart City Application",2019,"10.1109/ICCCNT45670.2019.8944548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078134710&doi=10.1109%2fICCCNT45670.2019.8944548&partnerID=40&md5=aca47a0103a1fa951ebcccf123ad0fcd","In the urban areas, pollution and over-population are one of the major concern for smart city development. Trees in an urban area are extremely important as they provide shelter, removes air pollutants, reduces water runoff and also provides aesthetic benefits. For environmental planning and management, it is necessary to maintain trees and plants in the city, so accordingly various efforts are taken by the government to regrow plant over a needed area. Unnamed Aerial Vehicle (UAV) based Remote sensing technology can efficiently handle the management and monitoring of green resources with the help of operational methods. But most of the algorithms developed using UAV are for specific spices of trees. The proposed algorithm performs real time data collection using UAV, in which UAV act as an IoT node. The paper presents an efficient algorithm for the detection of green areas and it works for almost all kind of trees. © 2019 IEEE.",
"A review: Intelligent load prediction techniques for cloudiot",2019,"10.1145/3339311.3339342","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071633610&doi=10.1145%2f3339311.3339342&partnerID=40&md5=aeaea33ced48789bd9c62fa549d5df13","Cloud Computing technology has intense effects for delivery of various internet based applications that can strongly influence today's life. CloudIoT provides on demand storage, infrastructure and processing capability for the deployment of smart controls, e-health, smart cities, concurrent engineering applications, etc. So, due to the intrinsic nature and dynamic demand of resources, intelligent techniques need to be reviewed for above said applications in CloudIoT. Therefore, in this paper, intelligent load prediction techniques such as time-series forecasting techniques and machine learning have been reviewed in terms of load prediction by deliberating the state-of-the-art. This review would also be useful for proactive prediction of resources as per the applications deployment. © 2019 Association for Computing Machinery.",
"Exploratory data analysis and crime prediction for smart cities",2019,"10.1145/3331076.3331114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070957341&doi=10.1145%2f3331076.3331114&partnerID=40&md5=afb3968b8ca619c89b1a9bccd2cfb964","Crime has been prevalent in our society for a very long time and it continues to be so even today. Currently, many cities have released crime-related data as part of an open data initiative. Using this as input, we can apply analytics to be able to predict and hopefully prevent crime in the future. In this work, we applied big data analytics to the San Francisco crime dataset, as collected by the San Francisco Police Department and available through the Open Data initiative. The main focus is to perform an in-depth analysis of the major types of crimes that occurred in the city, observe the trend over the years, and determine how various attributes contribute to specific crimes. Furthermore, we leverage the results of the exploratory data analysis to inform the data preprocessing process, prior to training various machine learning models for crime type prediction. More specifically, the model predicts the type of crime that will occur in each district of the city. We observe that the provided dataset is highly imbalanced, thus metrics used in previous research focus mainly on the majority class, disregarding the performance of the classifiers in minority classes, and propose a methodology to improve this issue. The proposed model finds applications in resource allocation of law enforcement in a Smart City. © 2019 Association for Computing Machinery.",
"Hopfield neural network-based fault location in wireless and optical networks for smart city IoT",2019,"10.1109/IWCMC.2019.8766627","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073901080&doi=10.1109%2fIWCMC.2019.8766627&partnerID=40&md5=cde2e2c6d5f9c91b97c3c6560298ec7e","With the rapid evolution of smart city all over the world, the appealing services of IoT and big data analytics have prompted the design of more reliable assurance mechanism for network quality. It has been a crucial issue of network operation that once multiple links fail simultaneously, the transmission of real-time services cannot be guaranteed. Therefore, rapid locating of faults is the premise for network to recover quickly. However, current faults location methods can't satisfy the requirement due to the expansion scale of wireless and optical networks and the growing demands of customers. In this paper, we propose an efficient multi-link faults location algorithm based on Hopfield Neural Network (HNN). We make full use of the information of network topology and the services transmitted to model the relationship between fault set and alarm set. HNN is used as an optimization method to analyze the uncertainty of faults and alarms and to find where the faults most likely occur by constructing a proper energy function. It has been proved by experiments that this method can achieve real-time faults location while ensuring positioning accuracy, which provides a good solution for smart city service assurance. © 2019 IEEE.",
"A Physical Testbed for Intelligent Transportation Systems",2019,"10.1109/HSI47298.2019.8942615","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074834783&doi=10.1109%2fHSI47298.2019.8942615&partnerID=40&md5=2e6c2936ca271383ab9ddcd7bedbb879","Intelligent transportation systems (ITSs) and other smart-city technologies are increasingly advancing in capability and complexity. While simulation environments continue to improve, their fidelity and ease of use can quickly degrade as newer systems become increasingly complex. To remedy this, we propose a hardware- and software-based traffic management system testbed as part of a larger smart-city testbed. It comprises a network of connected vehicles, a network of intersection controllers, a variety of control services, and data analytics services. The main goal of our testbed is to provide researchers and students with the means to develop novel traffic and vehicle control algorithms with higher fidelity than what can be achieved with simulation alone. Specifically, we are using the testbed to develop an integrated management system that combines model-based control and data analytics to improve the system performance over time. In this paper, we give a detailed description of each component within the testbed and discuss its current developmental state. Additionally, we present initial results and propose future work. © 2019 IEEE.",
"ENodeB Failure Detection from Aggregated Performance KPIs in Smart-city LTE Infrastructures",2019,"10.1109/DRCN.2019.8713687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066735838&doi=10.1109%2fDRCN.2019.8713687&partnerID=40&md5=ff47f89490ecbf38787c0705ff1157f0","In this paper we show how Supervised Binary Classification techniques can be used to tackle the problem of eNodeB failure detection in an LTE network carrying Machine-to-Machine (M2M) smart-city traffic. 22 different classifiers are trained with data from two 24 hrs simulations with different levels of traffic volume. Input features for the classification models are built aggregating packet generation and access collisions from the eNodeB on which failures are being detected, as well as from its closest neighbors, by computing statistics for each time-bin. Given that network service providers generally process real-time data to produce periodic aggregated summaries, we explore the effect of different levels of granularity in data aggregation and their effect on our ability to detect failures. The M2M traffic data was gathered from a simulated LTE network that uses publicly available geographic databases from the city of Montreal. With Linear Support Vector Machines (L-SVMs) and Bagged Decision Trees (BDT), failure detection rates above 97.5 % were achieved, with false positive rates under 2.8 %, showing that, even with 30 minutes aggregations, it is feasible to extract meaningful failure information. © 2019 IEEE.",
"Spatio-temporal capsule-based reinforcement learning for mobility-on-demand network coordination",2019,"10.1145/3308558.3313401","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066900187&doi=10.1145%2f3308558.3313401&partnerID=40&md5=91be32ee4d3861819ce866821b9a3f9f","As an alternative means of convenient and smart transportation, mobility-on-demand (MOD), typified by online ride-sharing and connected taxicabs, has been rapidly growing and spreading worldwide. The large volume of complex traffic and the uncertainty of market supplies/demands have made it essential for many MOD service providers to proactively dispatch vehicles towards ride-seekers. To meet this need effectively, we propose STRide, an MOD coordination-learning mechanism reinforced spatio-temporally with capsules. We formalize the adaptive coordination of vehicles into a reinforcement learning framework. STRide incorporates spatial and temporal distributions of supplies (vehicles) and demands (ride requests), customers' preferences and other external factors. A novel spatio-temporal capsule neural network is designed to predict the provider's rewards based on MOD network states, vehicles and their dispatch actions. This way, the MOD platform adapts itself to the supply-demand dynamics with the best potential rewards. We have conducted extensive data analytics and experimental evaluation with three large-scale datasets (∼21 million rides from Uber, Yellow Taxis and Didi). STRide is shown to outperform state-of-the-arts, substantially reducing request-rejection rate and passenger waiting time, and also increasing the service provider's profits, often making 30% improvement over state-of-the-arts. © 2019 IW3C2 (International World Wide Web Conference Committee), published under Creative Commons CC-BY 4.0 License.",
"Cooperative Reinforcement Learning Based Adaptive Resource Allocation in V2V Communication",2019,"10.1109/SPIN.2019.8711578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066910724&doi=10.1109%2fSPIN.2019.8711578&partnerID=40&md5=17d71531b2a8096c90273d88f48f9e4b","Platooning is one of the key applications of Intelligent Transportation System (ITS) for the smart cities. Various wireless technologies have been proposed for meeting the stringent requirements of platooning. 3GPP has initiated standardization work for LTE based V2V communication. It offers potential means to support transmission of safety critical messages among platoon vehicles with high reliability, security and ultra low latency. However, efficient resource allocation has been a challenge in LTE based networks. In this paper, we propose a Cooperative-Reinforcement Learning (C-RL) based resource selection algorithm for communication among connected vehicles utilizing LTE-Direct technology. The proposal outperforms the distributed resource selection scheme in terms of actual time required for Cooperative Awareness Messages (CAM) dissemination among vehicles forming the platoon and performance of other vehicular links sharing the similar Resource Blocks (RBs). Simulation results shows the efficacy of the proposed algorithm in terms of efficient resource utilization and faster dissemination of messages among the connected vehicles. © 2019 IEEE.",
"Introducing Machine Learning in Undergraduate DSP Classes",2019,"10.1109/ICASSP.2019.8683780","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069542077&doi=10.1109%2fICASSP.2019.8683780&partnerID=40&md5=388d5ca71bc5d3d125e075733e4eeb0a","Machine Learning (ML) and Artificial Intelligence (AI) algorithms are enabling several modern smart products and devices. Furthermore, several initiatives such as smart cities and autonomous vehicles utilize AI and ML computational engines. The current and emerging applications and the growing industrial interest in AI necessitate introducing ML algorithms at the undergraduate level. In this paper, we describe a series of activities to introduce ML in undergraduate digital signal processing (DSP) classes. These activities include a computational comparative study of ML algorithms for spoken digit recognition using spectral representations of speech. We choose spectral representations and features for speech as those concepts associate with the core topics in DSP such as FFT and autoregressive spectra. Our primary objective is to introduce undergraduate DSP students to feature extraction and classification using appropriate signal analysis and ML tools. An online module on ML along with a computer exercise are developed and assigned as a semester project in the DSP class. The exercise is developed in Python and also on the online JDSP HTML5 environments. An assessment study of the modules and computer exercises are also part of this effort. © 2019 IEEE.",
"Telco big data research and open problems",2019,"10.1109/ICDE.2019.00238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067921415&doi=10.1109%2fICDE.2019.00238&partnerID=40&md5=62ed93db59f7cb515924ba28d1896108","A telecommunication company (telco) is traditionally only perceived as the entity that provides telecommunication services, such as telephony and data communication access to users. However, the radio and backbone infrastructure of such entities spanning densely most urban spaces and widely most rural areas, provides nowadays a unique opportunity to collect immense amounts of data that capture a variety of natural phenomena on an ongoing basis, e.g., traffic, commerce, mobility patterns and user service experience. The ability to perform analytics on the generated big data within tolerable elapsed time and share it with key smart city enablers (e.g., municipalities, public services, startups, authorities, and companies), elevates the role of telcos in the realm of future smart cities from pure network access providers to information providers. In this tutorial, we overview the state-of-the-art in telco big data analytics by focusing on a set of basic principles, namely: (i) real-time analytics and detection; (ii) experience, behavior and retention analytics; (iii) privacy; and (iv) storage. We also present experiences from developing an innovative such architecture and conclude with open problems and future directions. © 2019 IEEE.",
"An Open 5G NFV Platform for Smart City Applications Using Network Softwarization",2019,"10.1109/WCNCW.2019.8902853","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075779982&doi=10.1109%2fWCNCW.2019.8902853&partnerID=40&md5=03d47e2fbf3de5abf21537a699e2817a","Advanced wireless communication network testbeds are now widely being deployed around European and cross-continental. This represents an interesting opportunity for vertical industry and academia to perform experimentation and validation before a real deployment. In this paper, we present 5GinFIRE as a suitably flexible platform towards open 5G (Network Function Virtualization (NFV) ecosystem and playground. On top of this platform, we designed and deployed a smart city safety system as a vertical use case, exploring 5G capabilities through a combination of NFV and machine learning to provide end-to-end communication and low latency smart city service. This safety system helps detecting criminals along the city and sending a notification to the security center. A Virtual Network Function (VNF) has been developed to enable video transcoding, face detection and recognition at the cloud or the edge of the network. The validation of the overall system is performed through the deployment of the use case indoor (Smart Internet Lab) and outdoor (Millennium Square Bristol). We show the VNF specification and present a quantitative analysis in terms of bandwidth, response time, processing time and transmission speed in terms of Quality of Experience (QoE). © 2019 IEEE.",
